Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2004,Monmouth College,Women,Golf,16412.0,14885.0,663
2004,Monmouth College,Women,Soccer,20555.0,19028.0,663
2004,Monmouth College,Women,Softball,29528.0,28001.0,663
2004,Monmouth College,Women,Swimming,27959.0,26432.0,663
2004,Monmouth College,Women,Tennis,9585.0,5328.0,663
2004,Monmouth College,Women,Total,205655.0,191907.0,663
2004,Monmouth College,Women,Track and Field Indoor,20899.0,20832.0,663
2004,Monmouth College,Women,Track and Field Outdoor,20899.0,20832.0,663
2004,Monmouth College,Women,Track and Field X Country,12305.0,12110.0,663
2004,Monmouth College,Women,Volleyball,20441.0,18914.0,663
2005,Monmouth College,Men,All Track Combined,70334.0,32755.0,621
2005,Monmouth College,Men,Baseball,40333.0,17323.0,621
2005,Monmouth College,Men,Basketball,48167.0,19607.0,621
2005,Monmouth College,Men,Football,123536.0,55174.0,621
2005,Monmouth College,Men,Golf,22765.0,11086.0,621
2005,Monmouth College,Men,Soccer,30779.0,14008.0,621
2005,Monmouth College,Men,Swimming,40560.0,18594.0,621
2005,Monmouth College,Men,Tennis,14256.0,4783.0,621
2005,Monmouth College,Men,Total,390730.0,173330.0,621
2005,Monmouth College,Women,All Track Combined,70334.0,32755.0,707
2005,Monmouth College,Women,Basketball,44569.0,18364.0,707
2005,Monmouth College,Women,Golf,22664.0,9382.0,707
2005,Monmouth College,Women,Soccer,27443.0,12773.0,707
2005,Monmouth College,Women,Softball,36731.0,14558.0,707
2005,Monmouth College,Women,Swimming,40560.0,18594.0,707
2005,Monmouth College,Women,Tennis,13118.0,2745.0,707
2005,Monmouth College,Women,Total,312706.0,130555.0,707
2005,Monmouth College,Women,Volleyball,57287.0,21384.0,707
2006,Monmouth College,Men,All Track Combined,60955.0,40785.0,615
2006,Monmouth College,Men,Baseball,48408.0,31608.0,615
2006,Monmouth College,Men,Basketball,112407.0,16747.0,615
2006,Monmouth College,Men,Football,170742.0,52070.0,615
2006,Monmouth College,Men,Golf,29028.0,11829.0,615
2006,Monmouth College,Men,Soccer,60176.0,18236.0,615
2006,Monmouth College,Men,Swimming,27623.0,9447.0,615
2006,Monmouth College,Men,Tennis,24988.0,7698.0,615
2006,Monmouth College,Men,Total,534327.0,188420.0,615
2006,Monmouth College,Women,All Track Combined,60955.0,40785.0,730
2006,Monmouth College,Women,Basketball,46207.0,24627.0,730
2006,Monmouth College,Women,Golf,21381.0,12156.0,730
2006,Monmouth College,Women,Soccer,19659.0,11193.0,730
2006,Monmouth College,Women,Softball,27873.0,14760.0,730
2006,Monmouth College,Women,Swimming,27623.0,9447.0,730
2006,Monmouth College,Women,Tennis,13448.0,6594.0,730
2006,Monmouth College,Women,Total,249645.0,135156.0,730
2006,Monmouth College,Women,Volleyball,32499.0,15594.0,730
2007,Monmouth College,Men,Baseball,30326.0,21926.0,611
2007,Monmouth College,Men,Basketball,77032.0,24384.0,611
2007,Monmouth College,Men,Football,131792.0,52090.0,611
2007,Monmouth College,Men,Golf,21221.0,11959.0,611
2007,Monmouth College,Men,Soccer,61294.0,14618.0,611
2007,Monmouth College,Men,Swimming and Diving,33773.0,12798.0,611
2007,Monmouth College,Men,Tennis,23032.0,4977.0,611
2007,Monmouth College,Men,Total,433171.0,174946.0,611
2007,Monmouth College,Men,Track and Field Indoor,19994.0,13453.0,611
2007,Monmouth College,Men,Track and Field Outdoor,19994.0,13453.0,611
2007,Monmouth College,Men,Track and Field X Country,14713.0,5288.0,611
2007,Monmouth College,Women,Basketball,32661.0,21871.0,732
2007,Monmouth College,Women,Golf,14556.0,11852.0,732
2007,Monmouth College,Women,Soccer,20660.0,12052.0,732
2007,Monmouth College,Women,Softball,27392.0,23702.0,732
2007,Monmouth College,Women,Swimming and Diving,33773.0,12798.0,732
2007,Monmouth College,Women,Tennis,10789.0,6635.0,732
2007,Monmouth College,Women,Total,224002.0,137271.0,732
2007,Monmouth College,Women,Track and Field Indoor,19994.0,13453.0,732
2007,Monmouth College,Women,Track and Field Outdoor,19994.0,13453.0,732
2007,Monmouth College,Women,Track and Field X Country,14713.0,5288.0,732
2007,Monmouth College,Women,Volleyball,29470.0,16167.0,732
2008,Monmouth College,Men,Baseball,50952.0,28177.0,628
2008,Monmouth College,Men,Basketball,90799.0,36036.0,628
2008,Monmouth College,Men,Football,132831.0,65566.0,628
2008,Monmouth College,Men,Golf,46462.0,11041.0,628
2008,Monmouth College,Men,Soccer,80098.0,20446.0,628
2008,Monmouth College,Men,Swimming and Diving,39612.0,20591.0,628
2008,Monmouth College,Men,Tennis,46108.0,9704.0,628
2008,Monmouth College,Men,Total,572934.0,236857.0,628
2008,Monmouth College,Men,Track and Field Indoor,32093.0,20246.0,628
2008,Monmouth College,Men,Track and Field Outdoor,31225.0,19378.0,628
2008,Monmouth College,Men,Track and Field X Country,22754.0,5672.0,628
2008,Monmouth College,Women,Basketball,66165.0,27757.0,686
2008,Monmouth College,Women,Golf,29943.0,15886.0,686
2008,Monmouth College,Women,Soccer,36327.0,16686.0,686
2008,Monmouth College,Women,Softball,33589.0,25389.0,686
2008,Monmouth College,Women,Swimming and Diving,31134.0,12113.0,686
2008,Monmouth College,Women,Tennis,10885.0,7235.0,686
2008,Monmouth College,Women,Total,351696.0,169769.0,686
2008,Monmouth College,Women,Track and Field Indoor,28263.0,16416.0,686
2008,Monmouth College,Women,Track and Field Outdoor,29131.0,17284.0,686
2008,Monmouth College,Women,Track and Field X Country,23888.0,6806.0,686
2008,Monmouth College,Women,Volleyball,62371.0,24197.0,686
2009,Monmouth College,Men,Baseball,44532.0,38749.0,659
2009,Monmouth College,Men,Basketball,98430.0,42070.0,659
2009,Monmouth College,Men,Football,197704.0,50628.0,659
2009,Monmouth College,Men,Golf,55489.0,21896.0,659
2009,Monmouth College,Men,Soccer,64479.0,15254.0,659
2009,Monmouth College,Men,Swimming,33780.0,17429.0,659
2009,Monmouth College,Men,Tennis,45970.0,12557.0,659
2009,Monmouth College,Men,Total,656585.0,258190.0,659
2009,Monmouth College,Men,Track and Field Indoor,35674.0,25374.0,659
2009,Monmouth College,Men,Track and Field Outdoor,35674.0,25374.0,659
2009,Monmouth College,Men,Track and Field X Country,44853.0,8859.0,659
2009,Monmouth College,Women,Basketball,64559.0,24036.0,698
2009,Monmouth College,Women,Golf,18082.0,16007.0,698
2009,Monmouth College,Women,Soccer,30392.0,17966.0,698
2009,Monmouth College,Women,Softball,27805.0,26887.0,698
2009,Monmouth College,Women,Swimming,32196.0,15845.0,698
2009,Monmouth College,Women,Tennis,16172.0,7274.0,698
2009,Monmouth College,Women,Total,340605.0,164334.0,698
2009,Monmouth College,Women,Track and Field Indoor,24990.0,14690.0,698
2009,Monmouth College,Women,Track and Field Outdoor,24990.0,14690.0,698
2009,Monmouth College,Women,Track and Field X Country,43377.0,7383.0,698
2009,Monmouth College,Women,Volleyball,58042.0,19556.0,698
2010,Monmouth College,Men,Baseball,55227.0,45177.0,648
2010,Monmouth College,Men,Basketball,96965.0,28054.0,648
2010,Monmouth College,Men,Football,202967.0,44240.0,648
2010,Monmouth College,Men,Golf,57314.0,17269.0,648
2010,Monmouth College,Men,Soccer,50501.0,14460.0,648
2010,Monmouth College,Men,Swimming and Diving,23861.0,7088.0,648
2010,Monmouth College,Men,Tennis,48348.0,11142.0,648
2010,Monmouth College,Men,Total,659423.0,214844.0,648
2010,Monmouth College,Men,Track and Field Indoor,39188.0,20358.0,648
2010,Monmouth College,Men,Track and Field Outdoor,39188.0,20358.0,648
2010,Monmouth College,Men,Track and Field X Country,45864.0,6698.0,648
2010,Monmouth College,Women,Basketball,64101.0,23452.0,699
2010,Monmouth College,Women,Golf,19794.0,10672.0,699
2010,Monmouth College,Women,Soccer,28199.0,18019.0,699
2010,Monmouth College,Women,Softball,28740.0,27465.0,699
2010,Monmouth College,Women,Swimming and Diving,34467.0,10239.0,699
2010,Monmouth College,Women,Tennis,12954.0,8227.0,699
2010,Monmouth College,Women,Total,316809.0,149254.0,699
2010,Monmouth College,Women,Track and Field Indoor,25864.0,13436.0,699
2010,Monmouth College,Women,Track and Field Outdoor,25864.0,13436.0,699
2010,Monmouth College,Women,Track and Field X Country,25799.0,3768.0,699
2010,Monmouth College,Women,Volleyball,51027.0,20540.0,699
2011,Monmouth College,Men,Baseball,34900.0,26295.0,609
2011,Monmouth College,Men,Basketball,89830.0,20833.0,609
2011,Monmouth College,Men,Football,162383.0,37594.0,609
2011,Monmouth College,Men,Golf,62479.0,14511.0,609
2011,Monmouth College,Men,Soccer,60549.0,17663.0,609
2011,Monmouth College,Men,Swimming and Diving,23521.0,8984.0,609
2011,Monmouth College,Men,Tennis,54522.0,15029.0,609
2011,Monmouth College,Men,Total,621693.0,174336.0,609
2011,Monmouth College,Men,Track and Field Indoor,55132.0,14346.0,609
2011,Monmouth College,Men,Track and Field Outdoor,46249.0,13151.0,609
2011,Monmouth College,Men,Track and Field X Country,32128.0,5930.0,609
2011,Monmouth College,Women,Basketball,82965.0,22000.0,657
2011,Monmouth College,Women,Golf,24322.0,4200.0,657
2011,Monmouth College,Women,Soccer,30721.0,11520.0,657
2011,Monmouth College,Women,Softball,26673.0,20028.0,657
2011,Monmouth College,Women,Swimming and Diving,57122.0,20126.0,657
2011,Monmouth College,Women,Tennis,66727.0,8555.0,657
2011,Monmouth College,Women,Total,436830.0,130755.0,657
2011,Monmouth College,Women,Track and Field Indoor,49358.0,11557.0,657
2011,Monmouth College,Women,Track and Field Outdoor,33608.0,11557.0,657
2011,Monmouth College,Women,Track and Field X Country,30743.0,5018.0,657
2011,Monmouth College,Women,Volleyball,34591.0,16194.0,657
2012,Monmouth College,Men,Baseball,38738.0,26259.0,568
2012,Monmouth College,Men,Basketball,101625.0,20833.0,568
2012,Monmouth College,Men,Football,204619.0,47594.0,568
2012,Monmouth College,Men,Golf,57281.0,14511.0,568
2012,Monmouth College,Men,Soccer,32159.0,11520.0,568
2012,Monmouth College,Men,Swimming and Diving,33727.0,4860.0,568
2012,Monmouth College,Men,Tennis,54849.0,15029.0,568
2012,Monmouth College,Men,Total,609346.0,173667.0,568
2012,Monmouth College,Men,Track and Field Indoor,28545.0,13436.0,568
2012,Monmouth College,Men,Track and Field Outdoor,28545.0,13436.0,568
2012,Monmouth College,Men,Track and Field X Country,29258.0,6189.0,568
2012,Monmouth College,Women,Basketball,57070.0,22000.0,655
2012,Monmouth College,Women,Golf,16410.0,11260.0,655
2012,Monmouth College,Women,Soccer,26010.0,17663.0,655
2012,Monmouth College,Women,Softball,54413.0,20028.0,655
2012,Monmouth College,Women,Swimming and Diving,57635.0,23491.0,655
2012,Monmouth College,Women,Tennis,12205.0,6794.0,655
2012,Monmouth College,Women,Total,355529.0,145905.0,655
2012,Monmouth College,Women,Track and Field Indoor,27600.0,12648.0,655
2012,Monmouth College,Women,Track and Field Outdoor,25696.0,11066.0,655
2012,Monmouth College,Women,Track and Field X Country,31002.0,4761.0,655
2012,Monmouth College,Women,Volleyball,47488.0,16194.0,655
2013,Monmouth College,Men,Baseball,64937.0,52620.0,560
2013,Monmouth College,Men,Basketball,111123.0,23858.0,560
2013,Monmouth College,Men,Football,174136.0,50287.0,560
2013,Monmouth College,Men,Golf,58964.0,23787.0,560
2013,Monmouth College,Men,Soccer,33155.0,23291.0,560
2013,Monmouth College,Men,Swimming,43285.0,21140.0,560
2013,Monmouth College,Men,Tennis,61992.0,20038.0,560
2013,Monmouth College,Men,Total,695225.0,221367.0,560
2013,Monmouth College,Men,Track and Field Indoor,32646.0,16692.0,560
2013,Monmouth College,Men,Track and Field Outdoor,32646.0,16692.0,560
2013,Monmouth College,Men,Track and Field X Country,20469.0,4515.0,560
2013,Monmouth College,Men,Water Polo,61872.0,42592.0,560
2013,Monmouth College,Women,Basketball,77075.0,27764.0,679
2013,Monmouth College,Women,Golf,26752.0,18149.0,679
2013,Monmouth College,Women,Soccer,28566.0,16977.0,679
2013,Monmouth College,Women,Softball,41570.0,30373.0,679
2013,Monmouth College,Women,Swimming,44795.0,22650.0,679
2013,Monmouth College,Women,Tennis,12120.0,6523.0,679
2013,Monmouth College,Women,Total,415138.0,178467.0,679
2013,Monmouth College,Women,Track and Field Indoor,28366.0,12412.0,679
2013,Monmouth College,Women,Track and Field Outdoor,28366.0,12412.0,679
2013,Monmouth College,Women,Track and Field X Country,21114.0,5160.0,679
2013,Monmouth College,Women,Volleyball,57852.0,24529.0,679
2013,Monmouth College,Women,Water Polo,48562.0,29282.0,679
2014,Monmouth College,Men,Baseball,27599.0,15187.0,578
2014,Monmouth College,Men,Basketball,112734.0,21709.0,578
2014,Monmouth College,Men,Football,188367.0,55101.0,578
2014,Monmouth College,Men,Golf,15388.0,10162.0,578
2014,Monmouth College,Men,Soccer,26118.0,15556.0,578
2014,Monmouth College,Men,Swimming and Diving,52422.0,13152.0,578
2014,Monmouth College,Men,Tennis,15524.0,10443.0,578
2014,Monmouth College,Men,Total,620600.0,195238.0,578
2014,Monmouth College,Men,Track and Field Indoor,52859.0,13703.0,578
2014,Monmouth College,Men,Track and Field Outdoor,50511.0,12795.0,578
2014,Monmouth College,Men,Track and Field X Country,34753.0,2552.0,578
2014,Monmouth College,Men,Water Polo,44325.0,24878.0,578
2014,Monmouth College,Women,Basketball,69961.0,2460.0,694
2014,Monmouth College,Women,Golf,20833.0,12292.0,694
2014,Monmouth College,Women,Soccer,31267.0,18967.0,694
2014,Monmouth College,Women,Softball,21293.0,10121.0,694
2014,Monmouth College,Women,Swimming and Diving,38888.0,14028.0,694
2014,Monmouth College,Women,Tennis,14773.0,9316.0,694
2014,Monmouth College,Women,Total,417534.0,131685.0,694
2014,Monmouth College,Women,Track and Field Indoor,48873.0,12915.0,694
2014,Monmouth College,Women,Track and Field Outdoor,49013.0,14121.0,694
2014,Monmouth College,Women,Track and Field X Country,34753.0,4398.0,694
2014,Monmouth College,Women,Volleyball,47954.0,12588.0,694
2014,Monmouth College,Women,Water Polo,39926.0,20479.0,694
2015,Monmouth College,Men,Baseball,70630.0,45613.0,556
2015,Monmouth College,Men,Basketball,80236.0,22140.0,556
2015,Monmouth College,Men,Football,336999.0,76943.0,556
2015,Monmouth College,Men,Golf,47686.0,23222.0,556
2015,Monmouth College,Men,Soccer,67957.0,22576.0,556
2015,Monmouth College,Men,Swimming and Diving,47672.0,12842.0,556
2015,Monmouth College,Men,Tennis,31334.0,15987.0,556
2015,Monmouth College,Men,Total,844550.0,287660.0,556
2015,Monmouth College,Men,Track and Field Indoor,40314.0,12989.0,556
2015,Monmouth College,Men,Track and Field Outdoor,40349.0,13551.0,556
2015,Monmouth College,Men,Track and Field X Country,25792.0,3646.0,556
2015,Monmouth College,Men,Water Polo,55581.0,38151.0,556
2015,Monmouth College,Women,Basketball,45124.0,21420.0,610
2015,Monmouth College,Women,Golf,42177.0,12092.0,610
2015,Monmouth College,Women,Soccer,38127.0,20121.0,610
2015,Monmouth College,Women,Softball,47811.0,30559.0,610
2015,Monmouth College,Women,Swimming and Diving,47544.0,11558.0,610
2015,Monmouth College,Women,Tennis,31334.0,9114.0,610
2015,Monmouth College,Women,Total,474263.0,178062.0,610
2015,Monmouth College,Women,Track and Field Indoor,39031.0,12607.0,610
2015,Monmouth College,Women,Track and Field Outdoor,38469.0,12045.0,610
2015,Monmouth College,Women,Track and Field X Country,26378.0,5634.0,610
2015,Monmouth College,Women,Volleyball,72606.0,19067.0,610
2015,Monmouth College,Women,Water Polo,45662.0,23845.0,610
2016,Monmouth College,Men,Baseball,91957.0,31189.0,541
2016,Monmouth College,Men,Basketball,91173.0,29487.0,541
2016,Monmouth College,Men,Football,396530.0,147422.0,541
2016,Monmouth College,Men,Golf,64574.0,20032.0,541
2016,Monmouth College,Men,Lacrosse,96578.0,32448.0,541
2016,Monmouth College,Men,Soccer,59178.0,21478.0,541
2016,Monmouth College,Men,Swimming,70509.0,22743.0,541
2016,Monmouth College,Men,Tennis,51283.0,18534.0,541
2016,Monmouth College,Men,Total,1104342.0,409278.0,541
2016,Monmouth College,Men,Track and Field Indoor,46633.0,17499.0,541
2016,Monmouth College,Men,Track and Field Outdoor,46633.0,17499.0,541
2016,Monmouth College,Men,Track and Field X Country,38969.0,20138.0,541
2016,Monmouth College,Men,Water Polo,50325.0,30809.0,541
2016,Monmouth College,Women,Basketball,77301.0,29121.0,583
2016,Monmouth College,Women,Golf,52707.0,11867.0,583
2016,Monmouth College,Women,Lacrosse,96441.0,32281.0,583
2016,Monmouth College,Women,Soccer,70082.0,18202.0,583
2016,Monmouth College,Women,Softball,83483.0,25116.0,583
2016,Monmouth College,Women,Swimming,71833.0,21389.0,583
2016,Monmouth College,Women,Tennis,40943.0,8194.0,583
2016,Monmouth College,Women,Total,744317.0,220214.0,583
2016,Monmouth College,Women,Track and Field Indoor,42743.0,11515.0,583
2016,Monmouth College,Women,Track and Field Outdoor,42743.0,11515.0,583
2016,Monmouth College,Women,Track and Field X Country,46731.0,7863.0,583
2016,Monmouth College,Women,Volleyball,71452.0,21885.0,583
2016,Monmouth College,Women,Water Polo,47858.0,21266.0,583
2017,Monmouth College,Men,Baseball,97817.0,48567.0,499
2017,Monmouth College,Men,Basketball,76938.0,17327.0,499
2017,Monmouth College,Men,Football,297214.0,60890.0,499
2017,Monmouth College,Men,Golf,32066.0,21491.0,499
2017,Monmouth College,Men,Lacrosse,77988.0,22018.0,499
2017,Monmouth College,Men,Soccer,62414.0,19852.0,499
2017,Monmouth College,Men,Swimming,39639.0,15907.0,499
2017,Monmouth College,Men,Tennis,39387.0,19207.0,499
2017,Monmouth College,Men,Total,873651.0,282125.0,499
2017,Monmouth College,Men,Track and Field Indoor,40693.0,14610.0,499
2017,Monmouth College,Men,Track and Field Outdoor,40695.0,14611.0,499
2017,Monmouth College,Men,Track and Field X Country,25858.0,5638.0,499
2017,Monmouth College,Men,Water Polo,42942.0,22007.0,499
2017,Monmouth College,Women,Basketball,82615.0,29623.0,509
